"freq
References : ['dB(Z(1,1))','dB(Z(2,2))']
Dependency : [freq]
Num. Points : [198001]
Matrix Size : scalar
Type : Real","dB(Z(1,1))
References : []
Dependency : [freq]
Num. Points : [198001]
Matrix Size : scalar
Type : Real","dB(Z(2,2))
References : []
Dependency : [freq]
Num. Points : [198001]
Matrix Size : scalar
Type : Real"
4.321 GHz,30.664,31.850
4.321 GHz,30.664,31.850
4.322 GHz,30.664,31.850
4.322 GHz,30.664,31.849
4.322 GHz,30.663,31.849
4.322 GHz,30.663,31.849
4.322 GHz,30.663,31.849
4.322 GHz,30.663,31.849
4.322 GHz,30.662,31.849
4.322 GHz,30.662,31.849
4.322 GHz,30.662,31.848
4.322 GHz,30.662,31.848
4.322 GHz,30.661,31.848
4.322 GHz,30.661,31.848
4.322 GHz,30.661,31.848
4.322 GHz,30.661,31.848
4.322 GHz,30.660,31.847
4.322 GHz,30.660,31.847
4.322 GHz,30.660,31.847
4.322 GHz,30.660,31.847
4.322 GHz,30.659,31.847
4.322 GHz,30.659,31.847
4.322 GHz,30.659,31.847
4.323 GHz,30.659,31.846
4.323 GHz,30.658,31.846
4.323 GHz,30.658,31.846
4.323 GHz,30.658,31.846
4.323 GHz,30.658,31.846
4.323 GHz,30.657,31.846
4.323 GHz,30.657,31.846
4.323 GHz,30.657,31.845
4.323 GHz,30.657,31.845
4.323 GHz,30.656,31.845
4.323 GHz,30.656,31.845
4.323 GHz,30.656,31.845
4.323 GHz,30.656,31.845
4.323 GHz,30.655,31.845
4.323 GHz,30.655,31.844
4.323 GHz,30.655,31.844
4.323 GHz,30.655,31.844
4.323 GHz,30.654,31.844
4.323 GHz,30.654,31.844
4.324 GHz,30.654,31.844
4.324 GHz,30.654,31.844
4.324 GHz,30.653,31.843
4.324 GHz,30.653,31.843
4.324 GHz,30.653,31.843
4.324 GHz,30.653,31.843
4.324 GHz,30.653,31.843
4.324 GHz,30.652,31.843
4.324 GHz,30.652,31.843
4.324 GHz,30.652,31.842
4.324 GHz,30.652,31.842
4.324 GHz,30.651,31.842
4.324 GHz,30.651,31.842
4.324 GHz,30.651,31.842
4.324 GHz,30.651,31.842
4.324 GHz,30.651,31.841
4.324 GHz,30.651,31.841
4.324 GHz,30.651,31.841
4.324 GHz,30.651,31.841
4.324 GHz,30.650,31.841
4.324 GHz,30.650,31.841
4.325 GHz,30.650,31.841
4.325 GHz,30.650,31.840
4.325 GHz,30.650,31.840
4.325 GHz,30.650,31.840
4.325 GHz,30.650,31.840
4.325 GHz,30.650,31.840
4.325 GHz,30.649,31.840
4.325 GHz,30.649,31.840
4.325 GHz,30.649,31.839
4.325 GHz,30.649,31.839
4.325 GHz,30.649,31.839
4.325 GHz,30.649,31.839
4.325 GHz,30.649,31.839
4.325 GHz,30.648,31.839
4.325 GHz,30.648,31.839
4.325 GHz,30.648,31.838
4.325 GHz,30.648,31.838
4.325 GHz,30.648,31.838
4.325 GHz,30.648,31.838
4.325 GHz,30.648,31.838
4.326 GHz,30.648,31.838
4.326 GHz,30.647,31.838
4.326 GHz,30.647,31.837
4.326 GHz,30.647,31.837
4.326 GHz,30.647,31.837
4.326 GHz,30.647,31.837
4.326 GHz,30.647,31.837
4.326 GHz,30.647,31.837
4.326 GHz,30.647,31.837
4.326 GHz,30.646,31.836
4.326 GHz,30.646,31.836
4.326 GHz,30.646,31.836
4.326 GHz,30.646,31.836
4.326 GHz,30.646,31.836
4.326 GHz,30.646,31.836
4.326 GHz,30.646,31.835
4.326 GHz,30.646,31.835
4.326 GHz,30.645,31.835
4.326 GHz,30.645,31.835
4.327 GHz,30.645,31.835
4.327 GHz,30.645,31.835
4.327 GHz,30.645,31.835
4.327 GHz,30.645,31.834
4.327 GHz,30.645,31.834
4.327 GHz,30.645,31.834
4.327 GHz,30.644,31.834
4.327 GHz,30.644,31.834
4.327 GHz,30.644,31.834
4.327 GHz,30.644,31.834
4.327 GHz,30.644,31.833
4.327 GHz,30.644,31.833
4.327 GHz,30.644,31.833
4.327 GHz,30.643,31.833
4.327 GHz,30.643,31.833
4.327 GHz,30.643,31.833
4.327 GHz,30.643,31.833
4.327 GHz,30.642,31.832
4.327 GHz,30.642,31.832
4.327 GHz,30.642,31.832
4.327 GHz,30.642,31.832
4.328 GHz,30.642,31.832
4.328 GHz,30.641,31.832
4.328 GHz,30.641,31.832
4.328 GHz,30.641,31.831
4.328 GHz,30.641,31.831
4.328 GHz,30.641,31.831
4.328 GHz,30.640,31.831
4.328 GHz,30.640,31.831
4.328 GHz,30.640,31.831
4.328 GHz,30.640,31.831
4.328 GHz,30.640,31.830
4.328 GHz,30.639,31.830
4.328 GHz,30.639,31.830
4.328 GHz,30.639,31.830
4.328 GHz,30.639,31.830
4.328 GHz,30.639,31.830
4.328 GHz,30.638,31.829
4.328 GHz,30.638,31.829
4.328 GHz,30.638,31.829
4.329 GHz,30.638,31.829
4.329 GHz,30.638,31.829
4.329 GHz,30.637,31.829
4.329 GHz,30.637,31.829
4.329 GHz,30.637,31.828
4.329 GHz,30.637,31.828
4.329 GHz,30.637,31.828
4.329 GHz,30.636,31.828
4.329 GHz,30.636,31.828
4.329 GHz,30.636,31.828
4.329 GHz,30.636,31.828
4.329 GHz,30.636,31.827
4.329 GHz,30.635,31.827
4.329 GHz,30.635,31.827
4.329 GHz,30.635,31.827
4.329 GHz,30.635,31.827
4.329 GHz,30.634,31.827
4.329 GHz,30.634,31.827
4.329 GHz,30.634,31.826
4.329 GHz,30.634,31.826
4.330 GHz,30.634,31.826
4.330 GHz,30.633,31.826
4.330 GHz,30.633,31.826
4.330 GHz,30.633,31.826
4.330 GHz,30.633,31.826
4.330 GHz,30.633,31.825
4.330 GHz,30.632,31.825
4.330 GHz,30.632,31.825
4.330 GHz,30.632,31.825
4.330 GHz,30.632,31.825
4.330 GHz,30.632,31.825
4.330 GHz,30.631,31.825
4.330 GHz,30.631,31.824
4.330 GHz,30.631,31.824
4.330 GHz,30.631,31.824
4.330 GHz,30.631,31.824
4.330 GHz,30.630,31.824
4.330 GHz,30.630,31.824
4.330 GHz,30.630,31.824
4.330 GHz,30.630,31.823
4.330 GHz,30.630,31.823
4.331 GHz,30.630,31.823
4.331 GHz,30.629,31.823
4.331 GHz,30.629,31.823
4.331 GHz,30.629,31.823
4.331 GHz,30.629,31.823
4.331 GHz,30.629,31.822
4.331 GHz,30.628,31.822
4.331 GHz,30.628,31.822
4.331 GHz,30.628,31.822
4.331 GHz,30.628,31.822
4.331 GHz,30.628,31.822
4.331 GHz,30.628,31.821
4.331 GHz,30.627,31.821
4.331 GHz,30.627,31.821
4.331 GHz,30.627,31.821
4.331 GHz,30.627,31.821
4.331 GHz,30.627,31.821
4.331 GHz,30.626,31.821
4.331 GHz,30.626,31.820
4.332 GHz,30.626,31.820
4.332 GHz,30.626,31.820
4.332 GHz,30.626,31.820
4.332 GHz,30.625,31.820
4.332 GHz,30.625,31.820
4.332 GHz,30.625,31.820
4.332 GHz,30.625,31.819
4.332 GHz,30.625,31.819
4.332 GHz,30.625,31.819
4.332 GHz,30.624,31.819
4.332 GHz,30.624,31.819
4.332 GHz,30.624,31.819
4.332 GHz,30.624,31.819
4.332 GHz,30.624,31.818
4.332 GHz,30.623,31.818
4.332 GHz,30.623,31.818
4.332 GHz,30.623,31.818
4.332 GHz,30.623,31.818
4.332 GHz,30.623,31.818
4.332 GHz,30.623,31.818
4.332 GHz,30.622,31.817
4.333 GHz,30.622,31.817
4.333 GHz,30.622,31.817
4.333 GHz,30.622,31.817
4.333 GHz,30.622,31.817
4.333 GHz,30.621,31.817
4.333 GHz,30.621,31.817
4.333 GHz,30.621,31.816
4.333 GHz,30.621,31.816
4.333 GHz,30.621,31.816
4.333 GHz,30.620,31.816
4.333 GHz,30.620,31.816
4.333 GHz,30.620,31.816
4.333 GHz,30.620,31.816
4.333 GHz,30.619,31.815
4.333 GHz,30.619,31.815
4.333 GHz,30.619,31.815
4.333 GHz,30.619,31.815
4.333 GHz,30.618,31.815
4.333 GHz,30.618,31.815
4.333 GHz,30.618,31.814
4.334 GHz,30.617,31.814
4.334 GHz,30.617,31.814
4.334 GHz,30.617,31.814
4.334 GHz,30.617,31.814
4.334 GHz,30.616,31.814
4.334 GHz,30.616,31.814
4.334 GHz,30.616,31.813
4.334 GHz,30.616,31.813
4.334 GHz,30.615,31.813
4.334 GHz,30.615,31.813
4.334 GHz,30.615,31.813
4.334 GHz,30.614,31.813
4.334 GHz,30.614,31.813
4.334 GHz,30.614,31.812
4.334 GHz,30.614,31.812
4.334 GHz,30.613,31.812
4.334 GHz,30.613,31.812
4.334 GHz,30.613,31.812
4.334 GHz,30.613,31.812
4.335 GHz,30.612,31.812
4.335 GHz,30.612,31.811
4.335 GHz,30.612,31.811
4.335 GHz,30.611,31.811
4.335 GHz,30.611,31.811
4.335 GHz,30.611,31.811
4.335 GHz,30.611,31.811
4.335 GHz,30.610,31.811
4.335 GHz,30.610,31.810
4.335 GHz,30.610,31.810
4.335 GHz,30.610,31.810
4.335 GHz,30.609,31.810
4.335 GHz,30.609,31.810
4.335 GHz,30.609,31.810
4.335 GHz,30.608,31.810
4.335 GHz,30.608,31.809
4.335 GHz,30.608,31.809
4.335 GHz,30.608,31.809
4.335 GHz,30.607,31.809
4.335 GHz,30.607,31.809
4.335 GHz,30.607,31.809
4.336 GHz,30.607,31.809
4.336 GHz,30.606,31.808
4.336 GHz,30.606,31.808
4.336 GHz,30.606,31.808
4.336 GHz,30.605,31.808
4.336 GHz,30.605,31.808
4.336 GHz,30.605,31.808
4.336 GHz,30.605,31.808
4.336 GHz,30.604,31.807
4.336 GHz,30.604,31.807
4.336 GHz,30.604,31.807
4.336 GHz,30.604,31.807
4.336 GHz,30.604,31.807
4.336 GHz,30.604,31.807
4.336 GHz,30.603,31.807
4.336 GHz,30.603,31.806
4.336 GHz,30.603,31.806
4.336 GHz,30.603,31.806
4.336 GHz,30.603,31.806
4.337 GHz,30.603,31.806
4.337 GHz,30.603,31.806
4.337 GHz,30.603,31.805
4.337 GHz,30.602,31.805
4.337 GHz,30.602,31.805
4.337 GHz,30.602,31.805
4.337 GHz,30.602,31.805
4.337 GHz,30.602,31.805
4.337 GHz,30.602,31.805
4.337 GHz,30.602,31.804
4.337 GHz,30.601,31.804
4.337 GHz,30.601,31.804
4.337 GHz,30.601,31.804
4.337 GHz,30.601,31.804
4.337 GHz,30.601,31.804
4.337 GHz,30.601,31.804
4.337 GHz,30.601,31.803
4.337 GHz,30.601,31.803
4.337 GHz,30.600,31.803
4.337 GHz,30.600,31.803
4.338 GHz,30.600,31.803
4.338 GHz,30.600,31.803
4.338 GHz,30.600,31.803
4.338 GHz,30.600,31.802
4.338 GHz,30.600,31.802
4.338 GHz,30.599,31.802
4.338 GHz,30.599,31.802
4.338 GHz,30.599,31.802
4.338 GHz,30.599,31.802
4.338 GHz,30.599,31.802
4.338 GHz,30.599,31.801
4.338 GHz,30.599,31.801
4.338 GHz,30.599,31.801
4.338 GHz,30.598,31.801
4.338 GHz,30.598,31.801
4.338 GHz,30.598,31.801
4.338 GHz,30.598,31.801
4.338 GHz,30.598,31.800
4.338 GHz,30.598,31.800
4.338 GHz,30.598,31.800
4.338 GHz,30.598,31.800
4.339 GHz,30.597,31.800
4.339 GHz,30.597,31.800
4.339 GHz,30.597,31.800
4.339 GHz,30.597,31.799
4.339 GHz,30.597,31.799
4.339 GHz,30.597,31.799
4.339 GHz,30.597,31.799
4.339 GHz,30.596,31.799
4.339 GHz,30.596,31.799
4.339 GHz,30.596,31.799
4.339 GHz,30.596,31.798
4.339 GHz,30.596,31.798
4.339 GHz,30.596,31.798
4.339 GHz,30.595,31.798
4.339 GHz,30.595,31.798
4.339 GHz,30.595,31.798
4.339 GHz,30.595,31.798
4.339 GHz,30.594,31.797
4.339 GHz,30.594,31.797
4.340 GHz,30.594,31.797
4.340 GHz,30.594,31.797
4.340 GHz,30.594,31.797
4.340 GHz,30.593,31.797
4.340 GHz,30.593,31.796
4.340 GHz,30.593,31.796
4.340 GHz,30.593,31.796
4.340 GHz,30.592,31.796
4.340 GHz,30.592,31.796
4.340 GHz,30.592,31.796
4.340 GHz,30.592,31.796
4.340 GHz,30.592,31.795
4.340 GHz,30.591,31.795
4.340 GHz,30.591,31.795
4.340 GHz,30.591,31.795
4.340 GHz,30.591,31.795
4.340 GHz,30.590,31.795
4.340 GHz,30.590,31.795
4.340 GHz,30.590,31.794
4.340 GHz,30.590,31.794
4.340 GHz,30.590,31.794
4.341 GHz,30.589,31.794
4.341 GHz,30.589,31.794
4.341 GHz,30.589,31.794
4.341 GHz,30.589,31.794
4.341 GHz,30.589,31.793
4.341 GHz,30.588,31.793
4.341 GHz,30.588,31.793
4.341 GHz,30.588,31.793
4.341 GHz,30.588,31.793
4.341 GHz,30.587,31.793
4.341 GHz,30.587,31.793
4.341 GHz,30.587,31.792
4.341 GHz,30.587,31.792
4.341 GHz,30.587,31.792
4.341 GHz,30.586,31.792
4.341 GHz,30.586,31.792
4.341 GHz,30.586,31.792
4.341 GHz,30.586,31.792
4.341 GHz,30.585,31.791
4.341 GHz,30.585,31.791
4.342 GHz,30.585,31.791
4.342 GHz,30.585,31.791
4.342 GHz,30.585,31.791
4.342 GHz,30.584,31.791
4.342 GHz,30.584,31.791
4.342 GHz,30.584,31.790
4.342 GHz,30.584,31.790
4.342 GHz,30.583,31.790
4.342 GHz,30.583,31.790
4.342 GHz,30.583,31.790
4.342 GHz,30.583,31.790
4.342 GHz,30.583,31.790
4.342 GHz,30.582,31.789
4.342 GHz,30.582,31.789
4.342 GHz,30.582,31.789
4.342 GHz,30.582,31.789
4.342 GHz,30.581,31.789
4.342 GHz,30.581,31.789
4.342 GHz,30.581,31.789
4.343 GHz,30.581,31.788
4.343 GHz,30.580,31.788
4.343 GHz,30.580,31.788
4.343 GHz,30.580,31.788
4.343 GHz,30.580,31.788
4.343 GHz,30.579,31.788
4.343 GHz,30.579,31.788
4.343 GHz,30.579,31.787
4.343 GHz,30.579,31.787
4.343 GHz,30.578,31.787
4.343 GHz,30.578,31.787
4.343 GHz,30.578,31.787
4.343 GHz,30.578,31.787
4.343 GHz,30.577,31.787
4.343 GHz,30.577,31.786
4.343 GHz,30.577,31.786
4.343 GHz,30.577,31.786
4.343 GHz,30.577,31.786
4.343 GHz,30.576,31.786
4.343 GHz,30.576,31.786
4.343 GHz,30.576,31.785
4.344 GHz,30.576,31.785
4.344 GHz,30.575,31.785
4.344 GHz,30.575,31.785
4.344 GHz,30.575,31.785
4.344 GHz,30.575,31.785
4.344 GHz,30.574,31.785
4.344 GHz,30.574,31.784
4.344 GHz,30.574,31.784
4.344 GHz,30.574,31.784
4.344 GHz,30.573,31.784
4.344 GHz,30.573,31.784
4.344 GHz,30.573,31.784
4.344 GHz,30.573,31.784
4.344 GHz,30.572,31.783
4.344 GHz,30.572,31.783
4.344 GHz,30.572,31.783
4.344 GHz,30.572,31.783
4.344 GHz,30.572,31.783
4.344 GHz,30.571,31.783
4.345 GHz,30.571,31.783
4.345 GHz,30.571,31.782
4.345 GHz,30.571,31.782
4.345 GHz,30.570,31.782
4.345 GHz,30.570,31.782
4.345 GHz,30.570,31.782
4.345 GHz,30.570,31.782
4.345 GHz,30.569,31.782
4.345 GHz,30.569,31.781
4.345 GHz,30.569,31.781
4.345 GHz,30.569,31.781
4.345 GHz,30.569,31.781
4.345 GHz,30.568,31.781
4.345 GHz,30.568,31.781
4.345 GHz,30.568,31.781
4.345 GHz,30.568,31.780
4.345 GHz,30.568,31.780
4.345 GHz,30.568,31.780
4.345 GHz,30.568,31.780
4.345 GHz,30.568,31.780
4.346 GHz,30.568,31.780
4.346 GHz,30.568,31.780
4.346 GHz,30.568,31.779
4.346 GHz,30.568,31.779
4.346 GHz,30.568,31.779
4.346 GHz,30.567,31.779
4.346 GHz,30.567,31.779
4.346 GHz,30.567,31.779
4.346 GHz,30.567,31.779
4.346 GHz,30.567,31.778
4.346 GHz,30.567,31.778
4.346 GHz,30.567,31.778
4.346 GHz,30.567,31.778
4.346 GHz,30.567,31.778
4.346 GHz,30.567,31.778
4.346 GHz,30.567,31.778
4.346 GHz,30.567,31.777
4.346 GHz,30.566,31.777
4.346 GHz,30.566,31.777
4.346 GHz,30.566,31.777
4.346 GHz,30.566,31.777
4.347 GHz,30.566,31.777
4.347 GHz,30.566,31.777
4.347 GHz,30.566,31.776
4.347 GHz,30.566,31.776
4.347 GHz,30.566,31.776
4.347 GHz,30.566,31.776
4.347 GHz,30.566,31.776
4.347 GHz,30.566,31.776
4.347 GHz,30.566,31.776
4.347 GHz,30.565,31.775
4.347 GHz,30.565,31.775
4.347 GHz,30.565,31.775
4.347 GHz,30.565,31.775
4.347 GHz,30.565,31.775
4.347 GHz,30.565,31.775
4.347 GHz,30.565,31.775
4.347 GHz,30.565,31.774
4.347 GHz,30.565,31.774
4.347 GHz,30.565,31.774
4.348 GHz,30.565,31.774
4.348 GHz,30.565,31.774
4.348 GHz,30.564,31.774
4.348 GHz,30.564,31.774
4.348 GHz,30.564,31.773
4.348 GHz,30.564,31.773
4.348 GHz,30.564,31.773
4.348 GHz,30.564,31.773
4.348 GHz,30.564,31.773
4.348 GHz,30.564,31.773
4.348 GHz,30.564,31.773
4.348 GHz,30.564,31.772
4.348 GHz,30.563,31.772
4.348 GHz,30.563,31.772
4.348 GHz,30.563,31.772
4.348 GHz,30.562,31.772
4.348 GHz,30.562,31.772
4.348 GHz,30.562,31.771
4.348 GHz,30.562,31.771
4.348 GHz,30.561,31.771
4.348 GHz,30.561,31.771
4.349 GHz,30.561,31.771
4.349 GHz,30.561,31.771
4.349 GHz,30.560,31.771
4.349 GHz,30.560,31.770
4.349 GHz,30.560,31.770
4.349 GHz,30.559,31.770
4.349 GHz,30.559,31.770
4.349 GHz,30.559,31.770
4.349 GHz,30.559,31.770
4.349 GHz,30.558,31.770
4.349 GHz,30.558,31.769
4.349 GHz,30.558,31.769
4.349 GHz,30.558,31.769
4.349 GHz,30.557,31.769
4.349 GHz,30.557,31.769
4.349 GHz,30.557,31.769
4.349 GHz,30.556,31.769
4.349 GHz,30.556,31.768
4.349 GHz,30.556,31.768
4.349 GHz,30.556,31.768
4.350 GHz,30.555,31.768
4.350 GHz,30.555,31.768
4.350 GHz,30.555,31.768
4.350 GHz,30.554,31.768
4.350 GHz,30.554,31.767
4.350 GHz,30.554,31.767
4.350 GHz,30.554,31.767
4.350 GHz,30.553,31.767
4.350 GHz,30.553,31.767
4.350 GHz,30.553,31.767
4.350 GHz,30.553,31.767
4.350 GHz,30.552,31.766
4.350 GHz,30.552,31.766
4.350 GHz,30.552,31.766
4.350 GHz,30.551,31.766
4.350 GHz,30.551,31.766
4.350 GHz,30.551,31.766
4.350 GHz,30.551,31.766
4.350 GHz,30.550,31.765
4.351 GHz,30.550,31.765
4.351 GHz,30.550,31.765
4.351 GHz,30.550,31.765
4.351 GHz,30.549,31.765
4.351 GHz,30.549,31.765
4.351 GHz,30.549,31.765
4.351 GHz,30.548,31.764
4.351 GHz,30.548,31.764
4.351 GHz,30.548,31.764
4.351 GHz,30.548,31.764
4.351 GHz,30.547,31.764
4.351 GHz,30.547,31.764
4.351 GHz,30.547,31.764
4.351 GHz,30.547,31.763
4.351 GHz,30.546,31.763
4.351 GHz,30.546,31.763
4.351 GHz,30.546,31.763
4.351 GHz,30.546,31.763
4.351 GHz,30.546,31.763
4.351 GHz,30.545,31.763
4.351 GHz,30.545,31.762
4.352 GHz,30.545,31.762
4.352 GHz,30.545,31.762
4.352 GHz,30.545,31.762
4.352 GHz,30.544,31.762
4.352 GHz,30.544,31.762
4.352 GHz,30.544,31.762
4.352 GHz,30.544,31.761
4.352 GHz,30.544,31.761
4.352 GHz,30.543,31.761
4.352 GHz,30.543,31.761
4.352 GHz,30.543,31.761
4.352 GHz,30.543,31.761
4.352 GHz,30.542,31.761
4.352 GHz,30.542,31.760
4.352 GHz,30.542,31.760
4.352 GHz,30.542,31.760
4.352 GHz,30.542,31.760
4.352 GHz,30.541,31.760
4.352 GHz,30.541,31.760
4.353 GHz,30.541,31.760
4.353 GHz,30.541,31.759
4.353 GHz,30.541,31.759
4.353 GHz,30.540,31.759
4.353 GHz,30.540,31.759
4.353 GHz,30.540,31.759
4.353 GHz,30.540,31.759
4.353 GHz,30.540,31.759
4.353 GHz,30.539,31.758
4.353 GHz,30.539,31.758
4.353 GHz,30.539,31.758
4.353 GHz,30.539,31.758
4.353 GHz,30.538,31.758
4.353 GHz,30.538,31.758
4.353 GHz,30.538,31.758
4.353 GHz,30.538,31.757
4.353 GHz,30.538,31.757
4.353 GHz,30.537,31.757
4.353 GHz,30.537,31.757
4.353 GHz,30.537,31.757
4.354 GHz,30.537,31.757
4.354 GHz,30.537,31.757
4.354 GHz,30.536,31.756
4.354 GHz,30.536,31.756
4.354 GHz,30.536,31.756
4.354 GHz,30.536,31.756
4.354 GHz,30.535,31.756
4.354 GHz,30.535,31.756
4.354 GHz,30.535,31.756
4.354 GHz,30.535,31.755
4.354 GHz,30.535,31.755
4.354 GHz,30.535,31.755
4.354 GHz,30.534,31.755
4.354 GHz,30.534,31.755
4.354 GHz,30.534,31.755
4.354 GHz,30.534,31.755
4.354 GHz,30.534,31.754
4.354 GHz,30.534,31.754
4.354 GHz,30.534,31.754
4.354 GHz,30.533,31.754
4.354 GHz,30.533,31.754
4.355 GHz,30.533,31.754
4.355 GHz,30.533,31.754
4.355 GHz,30.533,31.753
4.355 GHz,30.533,31.753
4.355 GHz,30.533,31.753
4.355 GHz,30.532,31.753
4.355 GHz,30.532,31.753
4.355 GHz,30.532,31.753
4.355 GHz,30.532,31.753
4.355 GHz,30.532,31.752
4.355 GHz,30.532,31.752
4.355 GHz,30.532,31.752
4.355 GHz,30.531,31.752
4.355 GHz,30.531,31.752
4.355 GHz,30.531,31.752
4.355 GHz,30.531,31.752
4.355 GHz,30.531,31.751
4.355 GHz,30.531,31.751
4.355 GHz,30.531,31.751
4.356 GHz,30.530,31.751
4.356 GHz,30.530,31.751
4.356 GHz,30.530,31.751
4.356 GHz,30.530,31.751
4.356 GHz,30.530,31.750
4.356 GHz,30.530,31.750
4.356 GHz,30.530,31.750
4.356 GHz,30.529,31.750
4.356 GHz,30.529,31.750
4.356 GHz,30.529,31.750
4.356 GHz,30.529,31.750
4.356 GHz,30.529,31.749
4.356 GHz,30.529,31.749
4.356 GHz,30.529,31.749
4.356 GHz,30.528,31.749
4.356 GHz,30.528,31.749
4.356 GHz,30.528,31.749
4.356 GHz,30.528,31.749
4.356 GHz,30.528,31.748
4.356 GHz,30.528,31.748
4.356 GHz,30.528,31.748
4.357 GHz,30.527,31.748
4.357 GHz,30.527,31.748
4.357 GHz,30.527,31.748
4.357 GHz,30.527,31.747
4.357 GHz,30.527,31.747
4.357 GHz,30.527,31.747
4.357 GHz,30.527,31.747
4.357 GHz,30.526,31.747
4.357 GHz,30.526,31.747
4.357 GHz,30.526,31.747
4.357 GHz,30.526,31.746
4.357 GHz,30.526,31.746
4.357 GHz,30.526,31.746
4.357 GHz,30.525,31.746
4.357 GHz,30.525,31.746
4.357 GHz,30.525,31.746
4.357 GHz,30.525,31.746
4.357 GHz,30.524,31.745
4.357 GHz,30.524,31.745
4.357 GHz,30.524,31.745
4.358 GHz,30.524,31.745
4.358 GHz,30.524,31.745
4.358 GHz,30.523,31.745
4.358 GHz,30.523,31.745
4.358 GHz,30.523,31.744
4.358 GHz,30.523,31.744
4.358 GHz,30.523,31.744
4.358 GHz,30.522,31.744
4.358 GHz,30.522,31.744
4.358 GHz,30.522,31.744
4.358 GHz,30.522,31.744
4.358 GHz,30.522,31.743
4.358 GHz,30.521,31.743
4.358 GHz,30.521,31.743
4.358 GHz,30.521,31.743
4.358 GHz,30.521,31.743
4.358 GHz,30.521,31.743
4.358 GHz,30.520,31.743
4.358 GHz,30.520,31.742
4.359 GHz,30.520,31.742
4.359 GHz,30.520,31.742
4.359 GHz,30.520,31.742
4.359 GHz,30.519,31.742
4.359 GHz,30.519,31.742
4.359 GHz,30.519,31.742
4.359 GHz,30.519,31.741
4.359 GHz,30.519,31.741
4.359 GHz,30.518,31.741
4.359 GHz,30.518,31.741
4.359 GHz,30.518,31.741
4.359 GHz,30.518,31.741
4.359 GHz,30.518,31.741
4.359 GHz,30.517,31.740
4.359 GHz,30.517,31.740
4.359 GHz,30.517,31.740
4.359 GHz,30.517,31.740
4.359 GHz,30.516,31.740
4.359 GHz,30.516,31.740
4.359 GHz,30.516,31.740
4.359 GHz,30.516,31.739
4.360 GHz,30.516,31.739
4.360 GHz,30.515,31.739
4.360 GHz,30.515,31.739
4.360 GHz,30.515,31.739
4.360 GHz,30.515,31.739
4.360 GHz,30.515,31.739
4.360 GHz,30.514,31.738
4.360 GHz,30.514,31.738
4.360 GHz,30.514,31.738
4.360 GHz,30.514,31.738
4.360 GHz,30.514,31.738
4.360 GHz,30.513,31.738
4.360 GHz,30.513,31.738
4.360 GHz,30.513,31.737
4.360 GHz,30.513,31.737
4.360 GHz,30.513,31.737
4.360 GHz,30.513,31.737
4.360 GHz,30.513,31.737
4.360 GHz,30.512,31.737
4.361 GHz,30.512,31.737
4.361 GHz,30.512,31.736
4.361 GHz,30.512,31.736
4.361 GHz,30.512,31.736
4.361 GHz,30.512,31.736
4.361 GHz,30.511,31.736
4.361 GHz,30.511,31.736
4.361 GHz,30.511,31.736
4.361 GHz,30.511,31.735
4.361 GHz,30.511,31.735
4.361 GHz,30.511,31.735
4.361 GHz,30.510,31.735
4.361 GHz,30.510,31.735
4.361 GHz,30.510,31.735
4.361 GHz,30.510,31.735
4.361 GHz,30.510,31.734
4.361 GHz,30.510,31.734
4.361 GHz,30.510,31.734
4.361 GHz,30.509,31.734
4.361 GHz,30.509,31.734
4.362 GHz,30.509,31.734
4.362 GHz,30.509,31.734
4.362 GHz,30.509,31.733
4.362 GHz,30.509,31.733
4.362 GHz,30.508,31.733
4.362 GHz,30.508,31.733
4.362 GHz,30.508,31.733
4.362 GHz,30.508,31.733
4.362 GHz,30.508,31.733
4.362 GHz,30.508,31.732
4.362 GHz,30.507,31.732
4.362 GHz,30.507,31.732
4.362 GHz,30.507,31.732
4.362 GHz,30.507,31.732
4.362 GHz,30.507,31.732
4.362 GHz,30.507,31.732
4.362 GHz,30.506,31.731
4.362 GHz,30.506,31.731
4.362 GHz,30.506,31.731
4.362 GHz,30.506,31.731
4.362 GHz,30.506,31.731
4.363 GHz,30.506,31.731
4.363 GHz,30.506,31.731
4.363 GHz,30.505,31.730
4.363 GHz,30.505,31.730
4.363 GHz,30.505,31.730
4.363 GHz,30.505,31.730
4.363 GHz,30.505,31.730
4.363 GHz,30.505,31.730
4.363 GHz,30.504,31.730
4.363 GHz,30.504,31.729
4.363 GHz,30.504,31.729
4.363 GHz,30.504,31.729
4.363 GHz,30.504,31.729
4.363 GHz,30.504,31.729
4.363 GHz,30.503,31.729
4.363 GHz,30.503,31.729
4.363 GHz,30.503,31.728
4.363 GHz,30.503,31.728
4.363 GHz,30.503,31.728
4.364 GHz,30.503,31.728
4.364 GHz,30.502,31.728
4.364 GHz,30.502,31.728
4.364 GHz,30.502,31.728
4.364 GHz,30.502,31.727
4.364 GHz,30.502,31.727
4.364 GHz,30.502,31.727
4.364 GHz,30.501,31.727
4.364 GHz,30.501,31.727
4.364 GHz,30.501,31.727
4.364 GHz,30.501,31.727
4.364 GHz,30.501,31.726
4.364 GHz,30.501,31.726
4.364 GHz,30.500,31.726
4.364 GHz,30.500,31.726
4.364 GHz,30.500,31.726
4.364 GHz,30.500,31.726
4.364 GHz,30.500,31.726
4.364 GHz,30.500,31.725
4.364 GHz,30.499,31.725
4.364 GHz,30.499,31.725
4.365 GHz,30.499,31.725
